Product URL,Image URL,SKUs,Product Name,Source Site
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%94%d7%99%d7%a4%d7%95%d7%90%d7%9c%d7%a8%d7%92%d7%a0%d7%99-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9e%d7%95%d7%a2%d7%a9%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/09/שמפו-היפואלרגני-לכלבים-ולחתולים-פטקס-324x324.png,"""72901151213081""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%94%d7%9c%d7%91%d7%a0%d7%94-%d7%95%d7%94%d7%91%d7%94%d7%a8%d7%94-%d7%90%d7%95%d7%9c%d7%98%d7%a8%d7%94-%d7%a4%d7%a8%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-אולטרה-פרש-מלבין-ארם-אנדהמר-473-מל-324x324.png,"""742797871820""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%95%d7%9e%d7%a8%d7%9b%d7%9a-%d7%9c%d7%97%d7%99%d7%95%d7%aa-%d7%9e%d7%97%d7%9e%d7%93-2-%d7%91-1-arm-hammer-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-ומרכך-נגד-קשרים-לכלבים-473-מל-ארם-אנד-המר-324x324.png,"""742797871837""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%95%d7%9e%d7%a8%d7%9b%d7%9a-%d7%9c%d7%97%d7%99%d7%95%d7%aa-%d7%9e%d7%97%d7%9e%d7%93-2-%d7%91-1-arm-hammer/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-עם-מרכך-על-בסיס-מלפפון-בניחוח-מנטה-591-מל-324x324.png,"""742797815169""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%95%d7%9e%d7%a8%d7%9b%d7%9a-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9c%d7%9c%d7%90-%d7%93%d7%9e%d7%a2%d7%95%d7%aa-%d7%91%d7%a0/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-גורים-חתול-וכלב-ארם-אנד-המר-473-מל-324x324.jpg,"""742797871790""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%98%d7%95%d7%a8%d7%95-%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%97-%d7%99%d7%95%d7%9e%d7%99-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9c%d7%91%d7%a0%d7%94-%d7%95%d7%a2%d7%95%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-טורו-לטיפוח-יומו-לפרווה-לבנה-כלבים-וחתולים-250-מל-324x324.jpg,"""4771317468079""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%98%d7%95%d7%a8%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%98%d7%95%d7%a8%d7%95-250-%d7%9e%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/טורו-שמפו-לכלבים-324x324.jpg,"""4771317462121""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%98%d7%95%d7%a8%d7%95-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9c%d7%91%d7%a0%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-טורו-לכלבים-וחתולים-עם-פרווה-לבנה-6-324x324.jpg,"""4771317468109""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%98%d7%95%d7%a8%d7%95-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9c%d7%91%d7%a0%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/טורו-שמפו-לכלבים-וחתולים-לניקוי-עמוק-עם-פרווה-לבנה-324x324.jpg,"""4771317463227""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%98%d7%95%d7%a8%d7%95-%d7%a7%d7%a8%d7%98%d7%99%d7%9f-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9c%d7%91%d7%a0%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/טורו-שמפו-קרטין-לכלבים-וחתולים-עם-פרווה-לבנה-250-מל-324x324.jpg,"""4771317468086""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%90%d7%95%d7%9b%d7%9e%d7%a0%d7%99%d7%95%d7%aa-arm-hammer/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/שמפו-יבש-לכלבים-ארם-אנד-המר-אוכמניות-324x324.png,"""742797871868""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%94%d7%99%d7%a4%d7%95%d7%90%d7%9c%d7%a8%d7%92%d7%a0%d7%99-%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-05-150439-324x324.png,"""645095869028""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a4%d7%a8%d7%a9-%d7%90%d7%a0%d7%93-%d7%a7%d7%9c%d7%99%d7%9f/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-יבש-לכלבים-פרש-אנד-קלין-324x324.jpg,"""020279216650""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%99%d7%91%d7%a9-%d7%9c%d7%9c%d7%90-%d7%9e%d7%99%d7%9d-%d7%9c%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%95%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-purry/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/11/שמפו-יבש-לכלבים-פיורי-200-מל-324x324.png,"""6928485302133""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%92%d7%95%d7%a8%d7%99%d7%9d-%d7%90%d7%9c-%d7%93%d7%9e%d7%a2-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7%d7%95%d7%a7%d7%95%d7%a1-591-%d7%9e%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-לגורים-אל-דמע-בניחוח-קוקוס-ארם-אנד-האמר-לכלבים-591-מל-324x324.png,"""742797807126""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%92%d7%95%d7%a8%d7%99-%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%98%d7%9c%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-בייבי-פאודר-לגורי-כלבים-324x324.jpg,"""26851006183""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%97%d7%9e%d7%95%d7%a1%d7%99%d7%9d-%d7%9c%d7%94%d7%a4%d7%92%d7%aa-%d7%a8%d7%99%d7%97%d7%95%d7%aa-%d7%9c%d7%90-%d7%a0%d7%a2%d7%99%d7%9e%d7%99%d7%9d-ferretsheen/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-לחמוסים-324x324.jpg,"""026851835288""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%91%d7%a0%d7%a9%d7%99%d7%a8%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9e%d7%95%d7%a2/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-נגד-נשירה-לכלבים-וחתולים-ארם-אנד-המר-473-מל-324x324.jpg,"""742797871813""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%90%d7%95%d7%9c%d7%98%d7%a8%d7%94-%d7%92%d7%90%d7%a8%d7%93-%d7%a0%d7%92%d7%93-%d7%a4%d7%a8%d7%a2%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/הרץ-שמפו-אולטרה-גארד-בניחוח-רענן.jpg,"""32700918583""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%90%d7%95%d7%9c%d7%98%d7%a8%d7%94-%d7%a4%d7%a8%d7%95%d7%98%d7%a7%d7%98-250-%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/שמפו-לכלבים-וחתולים-אולטרה-פרוטקט-324x324.png,"""80541812202921""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a4%d7%a0%d7%99%d7%a0%d7%99%d7%9d-%d7%9c%d7%91%d7%a0%d7%95%d7%aa-%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7%d7%95%d7%a7%d7%95%d7%a1-%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/שמפו-פרפקט-קואט-פנינים-לבנות-בניחוח-קוקוס-לכלבים-1-324x324.jpg,"""026851642329""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a9%d7%99%d7%91%d7%95%d7%9c%d7%aa-%d7%a9%d7%95%d7%a2%d7%9c-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%95%d7%a0%d7%99%d7%9c-%d7%a4%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/שמפו-פרפקט-קואט-לכלבים-בניחוח-וניל2-324x324.jpg,"""026851006343""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-3-%d7%91-1-%d7%94%d7%a8%d7%a5/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/08/הרץ-שמפו-3-ב-1-324x324.jpg,"""327009506821""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%a2%d7%9e%d7%95%d7%a7-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/06/שמפו-כלבים-וחתולים-לניקוי-עמוד-ארם-אנד-המר-473-מל-324x324.jpg,"""742797871844""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%a9%d7%99%d7%9b%d7%95%d7%9a-%d7%92%d7%99%d7%a8%d7%95%d7%93%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7%d7%9e%d7%95%d7%9e-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-לכלבים-ארם-אנד-המר-בניחוח-גויאבה-591-מל-324x324.png,"""742797947396""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9c%d7%a9%d7%99%d7%9b%d7%95%d7%9a-%d7%92%d7%99%d7%a8%d7%95%d7%93%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7%d7%9e%d7%95%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-לשיכוך-גירוד-לחיות-מחמד-קמומיל-ונענע-ארם-אנד-המר-591-מל-324x324.png,"""742797947402""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9e%d7%95%d7%a1-%d7%a2%d7%93%d7%99%d7%9f-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%99%d7%91%d7%a9-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/cf041a9cfb0ca4e11afa9e54f136e6ec-324x324.png,"""7290115121308""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9e%d7%99%d7%95%d7%97%d7%93-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9e%d7%a1%d7%95%d7%9c%d7%a1%d7%9c%d7%aa-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%98%d7%a8%d7%95%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-06-102305-324x324.png,"""645095000131""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9e%d7%9c%d7%91%d7%99%d7%9f-%d7%9e%d7%a7%d7%a6%d7%95%d7%a2%d7%99-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%90%d7%a0%d7%a0%d7%a1-591/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/05/שמפו-מלבין-בניחוח-אננס-ארם-אנד-האמר-591-מל-324x324.png,"""742797947419""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%9e%d7%a8%d7%92%d7%99%d7%a2-%d7%92%d7%99%d7%a8%d7%95%d7%93%d7%99%d7%9d-%d7%90%d7%95%d7%9c%d7%98%d7%a8%d7%94-%d7%a4%d7%a8%d7%a9-%d7%90%d7%a8%d7%9d-%d7%90%d7%a0%d7%93-%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/שמפו-מרגיע-גירודים-אולטרה-פרש-ארם-אנד-המר-473-מל-324x324.png,"""742797871806""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a0%d7%95%d7%a0%d7%91%d7%9c-%d7%a0%d7%92%d7%93-%d7%a4%d7%a8%d7%a2%d7%95%d7%a9%d7%99%d7%9d-%d7%95%d7%a7%d7%a8%d7%a6%d7%99%d7%95%d7%aa-%d7%9c%d7%9b%d7%9c%d7%91-nunbell/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/שמפו-נונבל-נגד-פרעושים-וקרציות-לכלבים-1-324x324.jpg,"""7427018498637""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a0%d7%99%d7%99%d7%a6%d7%a8%d7%a1-%d7%9e%d7%99%d7%a8%d7%a7%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%94%d7%93%d7%a8%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-נייצרס-מירקל-הדרים-324x324.jpg,"""018065982933""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a0%d7%99%d7%99%d7%a6%d7%a8%d7%a1-%d7%9e%d7%99%d7%a8%d7%a7%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%9c%d7%91%d7%a0%d7%93%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-נייצרס-מירקל-לבנדר-324x324.jpg,"""018065982971""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a0%d7%99%d7%99%d7%a6%d7%a8%d7%a1-%d7%9e%d7%99%d7%a8%d7%a7%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%9e%d7%99%d7%9c%d7%95%d7%9f/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-נייצרס-מירקל-ורוד-324x324.jpg,"""018065982957""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a0%d7%99%d7%99%d7%a6%d7%a8%d7%a1-%d7%9e%d7%99%d7%a8%d7%a7%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a4%d7%a8%d7%99%d7%97%d7%aa-%d7%a9%d7%a7%d7%93%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-נייצר-מירקל-לכלבים-324x324.jpg,"""018065983305""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a0%d7%99%d7%99%d7%a6%d7%a8%d7%a1-%d7%9e%d7%99%d7%a8%d7%a7%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a9%d7%99%d7%91%d7%95%d7%9c%d7%aa-%d7%a9%d7%95%d7%a2%d7%9c-946/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/שמפו-שיבולת-שועל-לכלבים-נייצרס-מירקל-324x324.jpg,"""018065983466""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a1%d7%95%d7%a1%d7%99%d7%9d-%d7%9e%d7%a8%d7%95%d7%9b%d7%96-%d7%a7%d7%95%d7%a8%d7%95%d7%a0%d7%94-corona/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/06/שמפו-קורונה-לסוסים-324x324.jpg,"""312090002322""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a4%d7%95%d7%a8-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%90%d7%a8%d7%95%d7%9b%d7%94-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%98%d7%a8%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-06-103454-324x324.png,"""645095000148""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a4%d7%95%d7%a8-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9b%d7%a4%d7%95%d7%9c%d7%94-%d7%95%d7%a6%d7%a4%d7%95%d7%a4%d7%94-%d7%9c%d7%9b%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-06-105420-324x324.png,"""645095000155""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a4%d7%95%d7%a8-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9b%d7%a4%d7%95%d7%9c%d7%94-%d7%95%d7%a7%d7%a6%d7%a8%d7%94-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-06-112130-324x324.png,"""645095000186""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a4%d7%95%d7%a8-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9e%d7%a2%d7%95%d7%a8%d7%91%d7%aa-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%98%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-06-110106-324x324.png,"""645095000162""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%94%d7%99%d7%a4%d7%95%d7%90%d7%9c%d7%a8%d7%92%d7%a0%d7%99-473-%d7%9e%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/פרפקט-קואט-שמפו-היפואלרגני-לכלבים-324x324.jpg,"""26851006107""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%95%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a0%d7%92%d7%93-%d7%a0%d7%a9%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-פרפקט-קואט-טרופיקל-לכלבים-וחתולים-324x324.png,"""26851006367""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%9c%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%a9%d7%97%d7%95%d7%a8%d7%94-473/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/שמפו-לכלבים-פרפקט-קואט-324x324.png,"""026851006404""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a4%d7%a8%d7%a4%d7%a7%d7%98-%d7%a7%d7%95%d7%90%d7%98-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a9%d7%99%d7%91%d7%95%d7%9c%d7%aa-%d7%a9%d7%95%d7%a2%d7%9c-%d7%91%d7%a0%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/שמפו-פרפקט-קואט-לכלבים-בניחוח-וניל-324x324.jpg,"""026851006206""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%9e%d7%a4%d7%95-%d7%a9%d7%99%d7%91%d7%95%d7%9c%d7%aa-%d7%a9%d7%95%d7%a2%d7%9c-%d7%9e%d7%a8%d7%92%d7%99%d7%a2-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/05/שמפו-מרגיע-שיבולת-שועל-בניחוח-קוקוס-591-מל-324x324.png,"""742797815145""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91-%d7%a4%d7%98%d7%a7%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/poop-bags-premium.png,"""80106040103657""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a2%d7%9d-%d7%93%d7%99%d7%a1%d7%a4%d7%a0%d7%a1%d7%a8-%d7%9c%d7%9b%d7%9c%d7%91-%d7%a4%d7%98%d7%a7%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/צילום-מסך-2023-03-21-114635-324x324.jpg,"""6934394443249""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%9c%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a6%d7%a8%d7%9b%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-dogit-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/01/מחזיק-שקיות-צרכים-לכלבים-אדום-324x324.jpg,"""022517904213""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%9c%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a6%d7%a8%d7%9b%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-dogit/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/01/מחזיק-שקיות-צרכים-לכלבים-324x324.jpg,"""022517904206""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%9c%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a6%d7%a8%d7%9b%d7%99%d7%9d-10-%d7%92%d7%9c%d7%99%d7%9c%d7%99%d7%9d-%d7%91%d7%97%d7%91%d7%99%d7%9c%d7%94-%d7%a4%d7%98%d7%a7%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/poop-bags-coloured-hearts.png,"""80106040103660""",,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%a7%d7%99%d7%95%d7%aa-%d7%9c%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a6%d7%a8%d7%9b%d7%99%d7%9d-16-%d7%92%d7%9c%d7%99%d7%9c%d7%99%d7%9d-%d7%91%d7%97%d7%91%d7%99%d7%9c%d7%94-%d7%a2%d7%9d-%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/שקיות-לאיסוף-צרכים-פטקס-324x324.jpg,"""80106040103659""",,
