Product URL,Image URL,SKUs,Product Name,Source Site
https://www.gag-lachayot.co.il/product/%d7%a7%d7%9c%d7%99%d7%a4%d7%99-%d7%9e%d7%a7%d7%9c%d7%95%d7%9f-%d7%9c%d7%90%d7%a8%d7%a0%d7%91%d7%95%d7%a0%d7%99%d7%9d-%d7%95%d7%a9%d7%a8%d7%a7%d7%a0%d7%99%d7%9d-%d7%a2%d7%9d-%d7%a4%d7%99%d7%a8%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/מק-324x324.png,"""8012550062157""",קליפי מ.ד קוויה וארנבת סטיק פרוטי - פיש אנד פטס,
https://www.gag-lachayot.co.il/product/%d7%a7%d7%9c%d7%99%d7%a4%d7%99-%d7%9e%d7%a7%d7%9c%d7%95%d7%aa-%d7%9c%d7%aa%d7%95%d7%9b%d7%95%d7%9f-%d7%a2%d7%9d-%d7%91%d7%a0%d7%a0%d7%94-%d7%95%d7%93%d7%91%d7%a9-60-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/קליפי-בננה.jpg,"""8012550022212""",קליפי מקל דבש תוכונים סטיקס בננה - פיש אנד פטס,
https://www.gag-lachayot.co.il/product/%d7%a7%d7%9c%d7%99%d7%a7%d7%a8-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%a2%d7%9d-%d7%a6%d7%9e%d7%99%d7%93/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/קליקר-324x324.jpg,"""1938603100447""",קליקר אר פור פט,
https://www.gag-lachayot.co.il/product/%d7%a7%d7%a2%d7%a8%d7%aa-%d7%9e%d7%99%d7%9d-%d7%a0%d7%99%d7%a8%d7%95%d7%a1%d7%98%d7%94-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/צלחת-האכלה-לכלבים-וחתולים-נגד-נמלים-מודרנה-324x324.jpg,"""5412087012152""",צלחת פלסטיק מעוצבת אדום,
https://www.gag-lachayot.co.il/product/%d7%a7%d7%a8%d7%98%d7%95%d7%9f-%d7%92%d7%99%d7%a8%d7%95%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a2%d7%9d-%d7%a7%d7%98%d7%a0%d7%99%d7%a4-super-pets/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/02/קרטון-גירוד-סופר-פטס-324x324.png,"""7290111777004""",@ מגרדת קרטון לחתול בתוספת קטניפ סופר פטס,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%91%d7%99%d7%a2%d7%99%d7%99%d7%aa-%d7%a2%d7%9b%d7%91%d7%a8%d7%99%d7%9d-%d7%a4%d7%a8%d7%95%d7%95%d7%aa%d7%99%d7%99%d7%9d-%d7%9e%d7%a8%d7%a9%d7%a8%d7%a9%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/עכברי-משחק-מפרווה-סופר-פטס-לחתול-324x324.jpg,"""7290111776984""",רביעיית עכברים מרשרשים פרוותיים לחתול סופר פטס,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%95%d7%99%d7%90%d7%9c-%d7%a7%d7%a0%d7%99%d7%9f-%d7%9e%d7%96%d7%95%d7%9f-%d7%9c%d7%9b%d7%9c%d7%91-%d7%91%d7%95%d7%9c%d7%93%d7%95%d7%92-%d7%90%d7%a0%d7%92%d7%9c%d7%99-%d7%91%d7%95%d7%92%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/בולדוג-אנגלי-324x324.png,"""3182550719803""",רויאל קנין בולדוג 12 קג,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%95%d7%99%d7%90%d7%9c-%d7%a7%d7%a0%d7%99%d7%9f-%d7%9e%d7%96%d7%95%d7%9f-%d7%9c%d7%9b%d7%9c%d7%91-%d7%a4%d7%90%d7%92-%d7%a1%d7%99%d7%a0%d7%99-%d7%91%d7%95%d7%92%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/3182550752404-3182550799775-324x324.png,"""3182550799775""",לא פעיל רויאל קנין פאג 3 ק''ג,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%95%d7%99%d7%90%d7%9c-%d7%a7%d7%a0%d7%99%d7%9f-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%9c%d7%9b%d7%9c%d7%91-%d7%93%d7%a0%d7%98%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/רויאל-קנין-כלב-דנטל-2-324x324.jpg,"""3182550723664""","רויאל קנין כלב  דנטל 6 ק""ג***",
https://www.gag-lachayot.co.il/product/%d7%a8%d7%95%d7%99%d7%90%d7%9c-%d7%a7%d7%a0%d7%99%d7%9f-%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%97%d7%aa%d7%95%d7%9c-%d7%90%d7%99%d7%a0%d7%98%d7%a1%d7%98%d7%99%d7%a0%d7%9c-%d7%a8%d7%98%d7%95%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/מזון-רפואי-לחתול-גסטרו-אינטסטינל-רויאל-קנין-324x324.png,"""9003579023778""",רויאל קנין פאוץ חתול FR גסטרו אינטסטינל 85 גרם 12 יחידות,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%95%d7%9c%d7%a8-%d7%93%d7%91%d7%99%d7%a7-%d7%9c%d7%90%d7%99%d7%a1%d7%95%d7%a3-%d7%a4%d7%a8%d7%95%d7%95%d7%94-xl-%d7%a1%d7%95%d7%a4%d7%a8-%d7%a4%d7%98%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/רולר-דביק-ענק-להסרת-פרווה-סופר-פטס-1-324x324.jpg,"""7290111777981""",@ רולר לאיסוף פרווה מבגדים 15 מטר 90 דפים סופר פטס,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%95%d7%9c%d7%a8-%d7%93%d7%91%d7%a7-%d7%98%d7%a8%d7%99%d7%a7%d7%a1%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/רולר-לאיסוף-פרווה-טריקסי-324x324.jpg,"""4011905232317""",רולר 60 דף TRIXIE,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%95%d7%9c-%d7%9e%d7%98%d7%90%d7%98%d7%91%d7%99-%d7%a2%d7%9d-%d7%a1%d7%95%d7%a8%d7%92%d7%99%d7%9d-%d7%9e%d7%a9%d7%97%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%98%d7%a8%d7%99%d7%a7%d7%a1%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/רול-מטאטבי-עם-סורגים-לחתול-טריקסי.jpg,"""4011905424330""",רול קטניפ עם סורגים לחתול,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%92%d7%a7%d7%98-%d7%97%d7%95%d7%9d-%d7%a2%d7%9d-%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%9c%d7%9b%d7%9c%d7%91-%d7%92%d7%95%d7%93%d7%9c-xl/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/מעיל-גשם-שחור-ריבוס-לכלבים-1-324x324.jpg,"""7290113301283""",מעיל גשם שחור לכלב 11,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%9b%d7%99%d7%a1%d7%95%d7%99-%d7%9e%d7%95%d7%a9%d7%91%d7%99-%d7%a8%d7%9b%d7%91-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/כיסוי-מגן-לרכב-מכלבים-ריבוס-324x324.jpg,"""7290113300040""",כיסוי לרכב ריבוס,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%9e%d7%a2%d7%99%d7%9c-%d7%92%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%90%d7%93%d7%95%d7%9d-%d7%92%d7%95%d7%93%d7%9c-l/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/6a8c1c94-30c8-4a2b-8aa4-6fcedef41417-324x324.jpg,"""7290105471604""","לא פעיל סוודר צמות טורקיז 11"" S",
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%9e%d7%a2%d7%99%d7%9c-%d7%92%d7%a9%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%98%d7%95%d7%a8%d7%a7%d7%99%d7%96-%d7%92%d7%95%d7%93%d7%9c-m/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/3f36823d-f60a-4f04-9d2d-b3f87188c40d-324x324.jpg,"""7290105471550""","לא פעיל סוודר צמות ורוד  14"" M",
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%9e%d7%a2%d7%99%d7%9c-%d7%a7%d7%a1%d7%98%d7%95%d7%9d-%d7%90%d7%93%d7%95%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%92%d7%95%d7%93%d7%9c-m/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/cea2b104-8486-49aa-9036-7266036b044c-324x324.jpg,"""7290105471437""","לא פעיל סוודר סגול גולות 14"" M",
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%9e%d7%a2%d7%99%d7%9c-%d7%a7%d7%a1%d7%98%d7%95%d7%9d-%d7%9b%d7%97%d7%95%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%92%d7%95%d7%93%d7%9c-xl/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/מעיל-גשם-דוגי-דולי-324x324.jpg,"""7290105471499""","לא פעיל סוודר מעויינים כחול 14"" M",
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%a1%d7%95%d7%95%d7%93%d7%a8-%d7%a1%d7%92%d7%95%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/מעיל-פרחים-סגול-לכלבים2-324x324.jpg,"""7290105471659""","לא פעיל אפודה ירוקה 8"" XS",
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%a2%d7%a6%d7%9d-%d7%a1%d7%a4%d7%99%d7%a8%d7%9c%d7%94-%d7%93%d7%a0%d7%98%d7%9c%d7%99%d7%aa-%d7%9c%d7%9b%d7%9c%d7%91-%d7%91%d7%a6%d7%99%d7%a4%d7%95%d7%99-%d7%a2%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/5553507_Enlarge-324x324.jpg,"""7290105478504""",עצם ספירלה עוף לכלב 1קג ריבוס,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%a2%d7%a6%d7%9e%d7%95%d7%aa-%d7%9c%d7%a2%d7%99%d7%a1%d7%94-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/5552371_Enlarge-324x324.jpg,"""7290100348284""",לא פעיל רול מילקי בון,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%99%d7%91%d7%95%d7%a1-%d7%a2%d7%a6%d7%9e%d7%95%d7%aa-%d7%a7%d7%a9%d7%a8-%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/5552370_Enlarge-324x324.jpg,"""7290100348277""","מארז עצמות באפלו 7 """,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%a6%d7%95%d7%a2%d7%95%d7%aa-%d7%a1%d7%a0%d7%93%d7%95%d7%95%d7%99%d7%a5-%d7%91%d7%9e%d7%99%d7%9c%d7%95%d7%99-%d7%91%d7%a8%d7%95%d7%95%d7%96-80-%d7%92%d7%a8%d7%9d-%d7%91%d7%95%d7%a0%d7%96%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/בונזו-רצועות-סנדוויץ-ברווז-324x324.jpg,"""7290113302372""",חטיף בונזו רצועות סנדוויץ במילוי ברווז 80 גרם,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%a6%d7%95%d7%a2%d7%aa-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-10-%d7%9e%d7%98%d7%a8-%d7%a1%d7%95%d7%a4%d7%a8-%d7%a4%d7%98%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/צילום-מסך-2023-03-15-153554.png,"""7290111776946""",רצועת אילוף 10 מטר סופר פטס,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%a6%d7%95%d7%a2%d7%aa-%d7%90%d7%99%d7%9c%d7%95%d7%a3-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-64-%d7%9e%d7%98%d7%a8-training-leash-64-meter-%d7%a1%d7%95%d7%a4%d7%a8-%d7%a4%d7%98%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/רצועת-אילוף-לכלבים-46-מטר-סופר-פטס-324x324.jpeg,"""7290111776939""",רצועת אילוף 4+6 מטר סופר פטס,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%a6%d7%95%d7%a2%d7%aa-%d7%97%d7%91%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-%d7%a6%d7%91%d7%a2%d7%99%d7%9d-%d7%a9%d7%95%d7%a0%d7%99%d7%9d-%d7%93%d7%95%d7%a7%d7%95-doco/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/רצועת-הולכה-לכלב-דוקו-180-סמ-1.png,"""1938600010725""",רצועת הולכה עגולה לכלב דוקו 1.8 מטר,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%aa%d7%9e%d7%aa-%d7%91%d7%98%d7%99%d7%97%d7%95%d7%aa-%d7%9c%d7%a8%d7%9b%d7%91-%d7%92%d7%95%d7%93%d7%9c-l-%d7%98%d7%a8%d7%99%d7%a7%d7%a1%d7%99-trixie/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/רתמת-בטיחות-לרכב-לכלבים-גודל-לארג-טריקסי-324x324.jpg,"""4011905012926""",רתמת בטיחות לרכב L,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%aa%d7%9e%d7%aa-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8-%d7%94%d7%99%d7%99-%d7%9c%d7%99%d7%99%d7%98-ruffwear-%d7%9e%d7%99%d7%93%d7%94-xxxs/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/רתמת-היי-לייט-ראפוור-צבע-תכלת-324x324.png,"""748960355616""",ראפוור רתמה לכלב היי אנד לייט תכלת XXXS,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%aa%d7%9e%d7%aa-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8-%d7%94%d7%99%d7%99-%d7%9c%d7%99%d7%99%d7%98/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0013256_--324x324.jpeg,"""748960937010""",ראפוור רתמה לכלב היי אנד לייט תכלת L/XL,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%aa%d7%9e%d7%aa-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8-%d7%a4%d7%a8%d7%95%d7%a0%d7%98-%d7%a8%d7%99%d7%99%d7%a0%d7%92-ruffwear-front-range-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/פרונט-ריינג-בודד-324x324.jpg,"""748960659080""",ראפוור רתמה לכלב פרונט ראנג' אדום S,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%aa%d7%9e%d7%aa-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8-%d7%a4%d7%a8%d7%95%d7%a0%d7%98-%d7%a8%d7%99%d7%99%d7%a0%d7%92-ruffwear-front-range-3/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/פרונט-ריינג-רתמה-ראפפוור-לכלבים-324x324.jpg,"""748960343910""",ראפוור רתמה לכלב פרונט ראנג' סגול M,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%aa%d7%9e%d7%aa-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8-%d7%a4%d7%a8%d7%95%d7%a0%d7%98-%d7%a8%d7%99%d7%99%d7%a0%d7%92-ruffwear-front-range-4/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/ראפוור-פרונט-ריינג-סגול-324x324.jpg,"""748960616892""",ראפוור רתמה לכלב פרונט ראנג' הסגול מרווה M,
https://www.gag-lachayot.co.il/product/%d7%a8%d7%aa%d7%9e%d7%aa-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8-%d7%a4%d7%a8%d7%95%d7%a0%d7%98-%d7%a8%d7%99%d7%99%d7%a0%d7%92-ruffwear-front-range/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/04/רתמה-לכלב-פרונט-ריינג-ראפוור-324x324.jpeg,"""748960494308""",ראפוור רתמה לכלב פרונט ראנג' כתום S,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%96%d7%99%d7%a8-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%92%d7%95%d7%a8-%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9e%d7%a2%d7%93%d7%9f-%d7%a2%d7%95%d7%a3-%d7%95%d7%90%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/מעדן-שזיר-לגורי-חתולים-עם-נתחוני-עוף-ואלוורה-85-גרם-324x324.png,"""8005856750347""",שזיר ח גור עוף ואלוורה 85גר' (ק101),
https://www.gag-lachayot.co.il/product/%d7%a9%d7%96%d7%99%d7%a8-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%93%d7%92%d7%99-%d7%99%d7%9d-%d7%93%d7%9c%d7%a2%d7%aa-%d7%95%d7%90%d7%92%d7%a1-85-%d7%92/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/מעדן-שזיר-לחתול-עם-דגי-ים-דלעת-ואגס-85-גרם-324x324.png,"""8005852161857""",שזיר ח דגים עם דלעת ואגס 85גר' (ק850),
https://www.gag-lachayot.co.il/product/%d7%a9%d7%96%d7%99%d7%a8-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%98%d7%95%d7%a0%d7%94-%d7%a2%d7%9d-%d7%9c%d7%91%d7%a8%d7%a7-85-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/מעדן-שזיר-לחתול-טונה-עם-לברק-85-גרם-324x324.png,"""8005852172761""",מעדן שזיר לחתולים טונה עם לברק בג'לי 85 גרם (ק276),
https://www.gag-lachayot.co.il/product/%d7%a9%d7%96%d7%99%d7%a8-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%9e%d7%a2%d7%93%d7%9f-%d7%92%d7%95%d7%a8%d7%9e%d7%94-%d7%9e%d7%95%d7%a1-%d7%a1%d7%9c%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0010941_-85--324x324.jpeg,"""8005852750150""",מעדן שזיר לחתולים סלמון במי בישול 85 גרם (ק062),
https://www.gag-lachayot.co.il/product/%d7%a9%d7%98%d7%99%d7%97%d7%95%d7%9f-%d7%9c%d7%a8%d7%92%d7%9c%d7%99-%d7%94%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a6%d7%95%d7%a8%d7%aa-%d7%9b%d7%a3-%d7%a8%d7%92%d7%9c-super-pets/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/03/שטיחון-לרגלי-החתול-בצורת-כף-רגל-סופר-פטס.jpg-324x324.png,"""7290111776854""",@ שטיח PVC כף רגל 60*45 אפור,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%98%d7%99%d7%97-%d7%92%d7%95%d7%9e%d7%99-%d7%9c%d7%97%d7%95%d7%9c-%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-petex/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/שטיח-גומי-שחור-דגם-ספיר-M7060-פטקס-324x324.png,"""7290117442517""",שטיח גומי שחור 60*70,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%98%d7%99%d7%97-%d7%92%d7%95%d7%9e%d7%99-%d7%a9%d7%97%d7%95%d7%a8-%d7%97%d7%a6%d7%99-%d7%99%d7%a8%d7%97-petex/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/שטיח-גומי-אפור-לחול-החתולים-חצי-ירח-פטקס-324x324.png,"""7290117442500""",שטיח גומי שחור חצי ירח 40*65,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a9%d7%95%d7%a0%d7%a8%d7%90-%d7%98%d7%a2%d7%9d-%d7%91%d7%a7%d7%a8-400-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/12/שימורים-לחתול-שונרא-400-גרם-בטעם-בקר-324x324.webp,"""7290015582865""",שימורי שונרא לחתול בטעם בקר 410 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a9%d7%95%d7%a0%d7%a8%d7%90-%d7%98%d7%a2%d7%9d-%d7%93%d7%92-400-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/12/שימורים-לחתול-שונרא-400-גרם-בטעם-דג-324x324.webp,"""7290015582889""",שימורי שונרא לחתול בטעם דג 410 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a9%d7%95%d7%a0%d7%a8%d7%90-%d7%98%d7%a2%d7%9d-%d7%a2%d7%95%d7%a3-400-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/12/שימורים-לחתול-שונרא-400-גרם-בטעם-עוף-324x324.webp,"""7290015582872""",שימורי שונרא לחתול בטעם עוף 410 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91-%d7%91%d7%95%d7%92%d7%a8-%d7%9c%d7%9c%d7%90-%d7%92%d7%9c%d7%95%d7%98%d7%9f-%d7%91%d7%98%d7%a2%d7%9d-%d7%91%d7%a8%d7%95%d7%95%d7%96-4/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/כריסטופרוס-שימורי-טלה-לכלב-400-גרם-324x324.jpg,"""4005784073109""",כריסטופרוס מעדן פטה לכלב ללא גלוטן טלה 400 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99-%d7%94%d7%99%d7%9c%d7%a1-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%a0%d7%96%d7%99%d7%93-%d7%92%d7%95%d7%a8%d7%9e%d7%94-k-d-%d7%9c%d7%97%d7%aa/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/12/הילס-מזון-רפואי-ייעודי-לחתול-156-גרם-KD-1-324x324.png,"""52742021584""",שימורי הילס K/D נזיד לחתול 82 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99-%d7%94%d7%99%d7%9c%d7%a1-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%a4%d7%95%d7%90%d7%99-%d7%a0%d7%96%d7%99%d7%93-biome-i-d-%d7%9c%d7%9b%d7%9c%d7%91-354-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/07/שימורים-ביומי-לכלב-324x324.png,"""52742037950""",שימורי הילס ביום לכלב עוף וגזר 354 גרם,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99-%d7%9e%d7%95%d7%a0%d7%92-%d7%92%d7%a1%d7%98%d7%a8%d7%95%d7%90%d7%99%d7%a0%d7%98%d7%a1%d7%98%d7%99%d7%a0%d7%9c-%d7%9c%d7%9b%d7%9c%d7%91-150-%d7%92%d7%a8-monge/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/10/מונג-גסטרואינטסטינל-שימורים-150-גרם-כלב.jpg,"""8009470014915""",מונג  שימור רפואי אינטסטינל לכלב 150 גר,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99-%d7%9e%d7%95%d7%a0%d7%92-%d7%93%d7%a8%d7%9e%d7%98%d7%95%d7%96%d7%99%d7%a1-%d7%9c%d7%9b%d7%9c%d7%91-150-%d7%92%d7%a8-monge/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/10/מונג-דרמטוזיס-שימורים-לכלב-150-גרם-1.jpg,"""8009470014905""",מונג' שימור רפואי דרמטוזיס לכלב 150 גר,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8%d7%99-%d7%9e%d7%95%d7%a0%d7%92-%d7%a8%d7%99%d7%a7%d7%91%d7%a8%d7%99-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-100-%d7%92%d7%a8-monge/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/10/מונג-ריקברי-שימורים-100-גרם-חתול.jpg,"""8009470014809""",שימור מונג' רפואי ריקאברי לחתול 100 גר,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%92%d7%95-%d7%a4%d7%98%d7%94-%d7%94%d7%95%d7%93%d7%95-%d7%95%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-go/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/12/שימורים-גו-לכלב-סקין-קואט-פטה-הודו-וסלמון-324x324.jpg,"""815260009034""",שימורי GO לכלב פטה הודו וסלמון 400 גרם S+C,
https://www.gag-lachayot.co.il/product/%d7%a9%d7%99%d7%9e%d7%95%d7%a8-%d7%92%d7%95-%d7%a4%d7%98%d7%94-%d7%94%d7%95%d7%93%d7%95-lid-%d7%9c%d7%9c%d7%90-%d7%93%d7%92%d7%a0%d7%99%d7%9d-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-400-%d7%92%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/02/PhotoRoom_20220113_1444461.jpg,"""815260001014""",שימורים GO לכלב הודו 374 גר,
